Year,Nominal GDP
2022,"13,483,003"
2021,"12,027,662"
2020,"10,715,070"
2019,"10,237,727"
2018,"9,340,307"
2017,"8,483,396"
2016,"7,594,064"
2015,"6,884,317"
2014,"6,003,835"
2013,"5,311,322"
